type, setup, encryption, homomorphic, decryption, plaintext, total, value

n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 136, 5, 0, 0, 150, 81921
n10x8192-coef-sum, 512, 9, 140, 5, 0, 0, 154, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 139, 5, 0, 0, 153, 81921
n10x8192-coef-sum, 512, 10, 138, 5, 0, 0, 153, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 139, 5, 0, 0, 153, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 10, 155, 6, 0, 0, 171, 81921
n10x8192-coef-sum, 512, 9, 140, 5, 0, 0, 154, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 141, 5, 0, 0, 155, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 137, 6, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 140, 5, 0, 0, 154, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 141, 5, 0, 0, 155, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 140, 5, 0, 0, 154, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 139, 5, 0, 0, 153, 81921
n10x8192-coef-sum, 512, 9, 140, 6, 0, 0, 155, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 137, 5, 0, 0, 151, 81921
n10x8192-coef-sum, 512, 9, 139, 5, 0, 0, 153, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 138, 5, 0, 0, 152, 81921
n10x8192-coef-sum, 512, 9, 136, 5, 0, 0, 150, 81921
n10x8192-coef-sum, 512, 9, 140, 5, 0, 0, 154, 81921
n10x8192-coef-sum, 1024, 20, 133, 4, 0, 0, 157, 81921
n10x8192-coef-sum, 1024, 12, 133, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 13, 133, 6, 0, 0, 152, 81921
n10x8192-coef-sum, 1024, 19, 132, 4, 0, 0, 155, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 135, 4, 0, 0, 152, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 12, 133, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 135, 4, 0, 0, 152, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 132, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 12, 133, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 12, 133, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 13, 132, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 13, 135, 4, 0, 0, 152, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 135, 4, 0, 0, 152, 81921
n10x8192-coef-sum, 1024, 13, 134, 4, 0, 0, 151, 81921
n10x8192-coef-sum, 1024, 12, 134, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 14, 133, 4, 0, 0, 151, 81921
n10x8192-coef-sum, 1024, 12, 134, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 134, 4, 0, 0, 151, 81921
n10x8192-coef-sum, 1024, 13, 135, 4, 0, 0, 152, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 16, 134, 4, 0, 0, 154, 81921
n10x8192-coef-sum, 1024, 13, 132, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 19, 135, 4, 0, 0, 158, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 21, 132, 4, 0, 0, 157, 81921
n10x8192-coef-sum, 1024, 13, 132, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 12, 133, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 13, 134, 4, 0, 0, 151, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 134, 4, 0, 0, 151, 81921
n10x8192-coef-sum, 1024, 12, 134, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 134, 4, 0, 0, 151, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 15, 135, 4, 0, 0, 154, 81921
n10x8192-coef-sum, 1024, 12, 132, 4, 0, 0, 148, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 134, 4, 0, 0, 151, 81921
n10x8192-coef-sum, 1024, 12, 133, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 12, 133, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 135, 4, 0, 0, 152, 81921
n10x8192-coef-sum, 1024, 14, 133, 4, 0, 0, 151, 81921
n10x8192-coef-sum, 1024, 13, 132, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 12, 133, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 13, 135, 4, 0, 0, 152, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 132, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 14, 133, 4, 0, 0, 151, 81921
n10x8192-coef-sum, 1024, 16, 132, 4, 0, 0, 152, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 12, 136, 4, 0, 0, 152, 81921
n10x8192-coef-sum, 1024, 12, 133, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 12, 133, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 12, 133, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 12, 136, 4, 0, 0, 152, 81921
n10x8192-coef-sum, 1024, 13, 134, 4, 0, 0, 151, 81921
n10x8192-coef-sum, 1024, 13, 135, 4, 0, 0, 152, 81921
n10x8192-coef-sum, 1024, 12, 134, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 136, 4, 0, 0, 153, 81921
n10x8192-coef-sum, 1024, 13, 132, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 13, 135, 4, 0, 0, 152, 81921
n10x8192-coef-sum, 1024, 13, 137, 4, 0, 0, 154, 81921
n10x8192-coef-sum, 1024, 12, 133, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 132, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 13, 135, 4, 0, 0, 152, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 134, 4, 0, 0, 151, 81921
n10x8192-coef-sum, 1024, 12, 133, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 13, 135, 4, 0, 0, 152, 81921
n10x8192-coef-sum, 1024, 12, 133, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 13, 132, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 12, 135, 4, 0, 0, 151, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 13, 134, 4, 0, 0, 151, 81921
n10x8192-coef-sum, 1024, 13, 137, 4, 0, 0, 154, 81921
n10x8192-coef-sum, 1024, 13, 132, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 19, 131, 4, 0, 0, 154, 81921
n10x8192-coef-sum, 1024, 13, 133, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 12, 134, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 18, 133, 4, 0, 0, 155, 81921
n10x8192-coef-sum, 1024, 14, 132, 4, 0, 0, 150, 81921
n10x8192-coef-sum, 1024, 12, 135, 4, 0, 0, 151, 81921
n10x8192-coef-sum, 1024, 13, 134, 4, 0, 0, 151, 81921
n10x8192-coef-sum, 1024, 12, 133, 4, 0, 0, 149, 81921
n10x8192-coef-sum, 1024, 18, 133, 4, 0, 0, 155, 81921
n10x8192-coef-sum, 1024, 13, 136, 4, 0, 0, 153, 81921
n10x8192-coef-sum, 1024, 14, 132, 4, 0, 0, 150, 81921
n10x8192-coef-sum-2048, 18, 133, 4, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 17, 132, 3, 0, 0, 152, 81921
n10x8192-coef-sum-2048, 20, 134, 4, 0, 0, 158, 81921
n10x8192-coef-sum-2048, 18, 133, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 17, 133, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 17, 134, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 18, 132, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 18, 134, 3, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 22, 133, 3, 0, 0, 158, 81921
n10x8192-coef-sum-2048, 18, 133, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 17, 134, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 18, 133, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 17, 134, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 17, 132, 3, 0, 0, 152, 81921
n10x8192-coef-sum-2048, 18, 133, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 18, 134, 3, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 18, 136, 3, 0, 0, 157, 81921
n10x8192-coef-sum-2048, 18, 133, 4, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 18, 133, 4, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 17, 132, 3, 0, 0, 152, 81921
n10x8192-coef-sum-2048, 17, 132, 3, 0, 0, 152, 81921
n10x8192-coef-sum-2048, 17, 132, 4, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 18, 134, 3, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 17, 136, 3, 0, 0, 156, 81921
n10x8192-coef-sum-2048, 17, 132, 3, 0, 0, 152, 81921
n10x8192-coef-sum-2048, 18, 132, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 17, 134, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 18, 135, 4, 0, 0, 157, 81921
n10x8192-coef-sum-2048, 18, 134, 4, 0, 0, 156, 81921
n10x8192-coef-sum-2048, 17, 133, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 17, 134, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 18, 136, 3, 0, 0, 157, 81921
n10x8192-coef-sum-2048, 18, 134, 3, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 17, 133, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 17, 135, 3, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 17, 132, 3, 0, 0, 152, 81921
n10x8192-coef-sum-2048, 17, 132, 3, 0, 0, 152, 81921
n10x8192-coef-sum-2048, 17, 133, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 17, 134, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 18, 132, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 19, 134, 3, 0, 0, 156, 81921
n10x8192-coef-sum-2048, 17, 133, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 17, 133, 4, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 18, 134, 3, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 17, 134, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 17, 134, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 18, 133, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 18, 134, 3, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 17, 135, 3, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 18, 132, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 18, 134, 3, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 17, 134, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 17, 135, 3, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 21, 133, 4, 0, 0, 158, 81921
n10x8192-coef-sum-2048, 18, 133, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 18, 135, 3, 0, 0, 156, 81921
n10x8192-coef-sum-2048, 22, 133, 3, 0, 0, 158, 81921
n10x8192-coef-sum-2048, 17, 133, 4, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 17, 133, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 17, 134, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 17, 132, 3, 0, 0, 152, 81921
n10x8192-coef-sum-2048, 18, 133, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 17, 134, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 18, 133, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 18, 134, 3, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 17, 133, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 17, 135, 3, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 17, 132, 3, 0, 0, 152, 81921
n10x8192-coef-sum-2048, 17, 132, 3, 0, 0, 152, 81921
n10x8192-coef-sum-2048, 18, 132, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 23, 135, 3, 0, 0, 161, 81921
n10x8192-coef-sum-2048, 18, 133, 4, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 18, 132, 4, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 19, 134, 3, 0, 0, 156, 81921
n10x8192-coef-sum-2048, 17, 134, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 18, 133, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 17, 132, 3, 0, 0, 152, 81921
n10x8192-coef-sum-2048, 17, 135, 3, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 17, 133, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 17, 132, 3, 0, 0, 152, 81921
n10x8192-coef-sum-2048, 17, 132, 3, 0, 0, 152, 81921
n10x8192-coef-sum-2048, 18, 133, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 18, 132, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 17, 133, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 18, 134, 3, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 18, 133, 4, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 17, 133, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 18, 133, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 18, 136, 4, 0, 0, 158, 81921
n10x8192-coef-sum-2048, 18, 133, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 17, 134, 4, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 22, 134, 3, 0, 0, 159, 81921
n10x8192-coef-sum-2048, 26, 134, 3, 0, 0, 163, 81921
n10x8192-coef-sum-2048, 17, 132, 3, 0, 0, 152, 81921
n10x8192-coef-sum-2048, 17, 150, 3, 0, 0, 170, 81921
n10x8192-coef-sum-2048, 18, 133, 3, 0, 0, 154, 81921
n10x8192-coef-sum-2048, 17, 133, 3, 0, 0, 153, 81921
n10x8192-coef-sum-2048, 17, 132, 3, 0, 0, 152, 81921
n10x8192-coef-sum-2048, 17, 135, 3, 0, 0, 155, 81921
n10x8192-coef-sum-2048, 18, 133, 3, 0, 0, 154, 81921
n10x8192-coef-sum, 4096, 35, 135, 3, 0, 0, 173, 81921
n10x8192-coef-sum, 4096, 33, 134, 3, 0, 0, 170, 81921
n10x8192-coef-sum, 4096, 35, 136, 3, 0, 0, 174, 81921
n10x8192-coef-sum, 4096, 32, 134, 3, 0, 0, 169, 81921
n10x8192-coef-sum, 4096, 34, 135, 3, 0, 0, 172, 81921
n10x8192-coef-sum, 4096, 34, 133, 3, 0, 0, 170, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 34, 135, 3, 0, 0, 172, 81921
n10x8192-coef-sum, 4096, 33, 134, 3, 0, 0, 170, 81921
n10x8192-coef-sum, 4096, 30, 136, 3, 0, 0, 169, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 34, 135, 3, 0, 0, 172, 81921
n10x8192-coef-sum, 4096, 33, 134, 3, 0, 0, 170, 81921
n10x8192-coef-sum, 4096, 33, 136, 3, 0, 0, 172, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 30, 135, 3, 0, 0, 168, 81921
n10x8192-coef-sum, 4096, 33, 133, 3, 0, 0, 169, 81921
n10x8192-coef-sum, 4096, 31, 134, 3, 0, 0, 168, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 33, 135, 3, 0, 0, 171, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 37, 133, 3, 0, 0, 173, 81921
n10x8192-coef-sum, 4096, 31, 135, 3, 0, 0, 169, 81921
n10x8192-coef-sum, 4096, 32, 135, 3, 0, 0, 170, 81921
n10x8192-coef-sum, 4096, 37, 134, 3, 0, 0, 174, 81921
n10x8192-coef-sum, 4096, 31, 134, 3, 0, 0, 168, 81921
n10x8192-coef-sum, 4096, 40, 134, 3, 0, 0, 177, 81921
n10x8192-coef-sum, 4096, 33, 135, 3, 0, 0, 171, 81921
n10x8192-coef-sum, 4096, 33, 134, 3, 0, 0, 170, 81921
n10x8192-coef-sum, 4096, 31, 135, 3, 0, 0, 169, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 30, 135, 3, 0, 0, 168, 81921
n10x8192-coef-sum, 4096, 30, 135, 3, 0, 0, 168, 81921
n10x8192-coef-sum, 4096, 32, 134, 3, 0, 0, 169, 81921
n10x8192-coef-sum, 4096, 30, 135, 3, 0, 0, 168, 81921
n10x8192-coef-sum, 4096, 33, 133, 3, 0, 0, 169, 81921
n10x8192-coef-sum, 4096, 39, 134, 3, 0, 0, 176, 81921
n10x8192-coef-sum, 4096, 34, 133, 3, 0, 0, 170, 81921
n10x8192-coef-sum, 4096, 30, 135, 3, 0, 0, 168, 81921
n10x8192-coef-sum, 4096, 33, 134, 3, 0, 0, 170, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 34, 133, 3, 0, 0, 170, 81921
n10x8192-coef-sum, 4096, 34, 135, 3, 0, 0, 172, 81921
n10x8192-coef-sum, 4096, 37, 133, 3, 0, 0, 173, 81921
n10x8192-coef-sum, 4096, 31, 134, 3, 0, 0, 168, 81921
n10x8192-coef-sum, 4096, 38, 134, 3, 0, 0, 175, 81921
n10x8192-coef-sum, 4096, 34, 134, 3, 0, 0, 171, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 34, 133, 3, 0, 0, 170, 81921
n10x8192-coef-sum, 4096, 31, 135, 3, 0, 0, 169, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 33, 135, 3, 0, 0, 171, 81921
n10x8192-coef-sum, 4096, 31, 134, 3, 0, 0, 168, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 36, 135, 3, 0, 0, 174, 81921
n10x8192-coef-sum, 4096, 37, 133, 3, 0, 0, 173, 81921
n10x8192-coef-sum, 4096, 31, 135, 3, 0, 0, 169, 81921
n10x8192-coef-sum, 4096, 36, 133, 3, 0, 0, 172, 81921
n10x8192-coef-sum, 4096, 34, 135, 3, 0, 0, 172, 81921
n10x8192-coef-sum, 4096, 33, 135, 3, 0, 0, 171, 81921
n10x8192-coef-sum, 4096, 37, 134, 3, 0, 0, 174, 81921
n10x8192-coef-sum, 4096, 38, 134, 3, 0, 0, 175, 81921
n10x8192-coef-sum, 4096, 34, 134, 3, 0, 0, 171, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 30, 133, 3, 0, 0, 166, 81921
n10x8192-coef-sum, 4096, 42, 134, 3, 0, 0, 179, 81921
n10x8192-coef-sum, 4096, 30, 134, 3, 0, 0, 167, 81921
n10x8192-coef-sum, 4096, 34, 135, 3, 0, 0, 172, 81921
n10x8192-coef-sum, 4096, 33, 135, 3, 0, 0, 171, 81921
