type, ringDim, setup, encryption, cMult, AddMany, total_time, value 
n1000x8192-coef-inner, 2048, 16, 27426, 12705, 405, 40552, 1.36533e+07
n1000x8192-coef-inner, 2048, 19, 27501, 12765, 401, 40686, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27599, 13151, 396, 41162, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27600, 12847, 401, 40864, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27520, 12678, 400, 40614, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27437, 12747, 395, 40595, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27574, 12687, 401, 40678, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27500, 12722, 400, 40638, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27554, 12795, 400, 40765, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27522, 13307, 401, 41246, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27498, 13014, 396, 40924, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27508, 13176, 398, 41098, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27558, 13217, 395, 41186, 1.36533e+07
n1000x8192-coef-inner, 2048, 28, 27510, 13212, 395, 41145, 1.36533e+07
n1000x8192-coef-inner, 2048, 20, 27361, 13138, 397, 40916, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27392, 12720, 399, 40527, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27640, 13186, 398, 41240, 1.36533e+07
n1000x8192-coef-inner, 2048, 20, 27388, 12666, 400, 40474, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27597, 12680, 393, 40686, 1.36533e+07
n1000x8192-coef-inner, 2048, 22, 27672, 12795, 406, 40895, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27527, 12829, 400, 40772, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27512, 12619, 392, 40539, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27682, 12802, 399, 40899, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27437, 12677, 395, 40525, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27537, 12636, 394, 40583, 1.36533e+07
n1000x8192-coef-inner, 2048, 17, 27667, 12756, 396, 40836, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27481, 12768, 404, 40669, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27518, 12680, 393, 40607, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27618, 12686, 399, 40719, 1.36533e+07
n1000x8192-coef-inner, 2048, 28, 27357, 12644, 394, 40423, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27468, 12772, 401, 40657, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27582, 12714, 405, 40717, 1.36533e+07
n1000x8192-coef-inner, 2048, 20, 27584, 13282, 401, 41287, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27462, 12722, 396, 40596, 1.36533e+07
n1000x8192-coef-inner, 2048, 28, 27444, 13168, 401, 41041, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27492, 12601, 397, 40506, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27443, 12664, 402, 40525, 1.36533e+07
n1000x8192-coef-inner, 2048, 18, 27529, 12679, 395, 40621, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27583, 12699, 394, 40692, 1.36533e+07
n1000x8192-coef-inner, 2048, 17, 27420, 12910, 399, 40746, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27465, 12645, 396, 40522, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27549, 12870, 396, 40831, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27473, 13213, 397, 41099, 1.36533e+07
n1000x8192-coef-inner, 2048, 17, 27451, 12665, 415, 40548, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27373, 12682, 402, 40473, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27527, 12663, 398, 40604, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27323, 12639, 399, 40377, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27613, 12670, 398, 40697, 1.36533e+07
n1000x8192-coef-inner, 2048, 18, 27485, 12731, 402, 40636, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27470, 12715, 403, 40604, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27328, 12624, 392, 40360, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27451, 12700, 397, 40564, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27527, 12884, 397, 40824, 1.36533e+07
n1000x8192-coef-inner, 2048, 16, 27577, 12568, 392, 40553, 1.36533e+07
n8192-coef-inner, 2048, 17, 27, 13, 0, 57, 13655
n8192-coef-inner, 2048, 20, 27, 13, 0, 60, 13655
n8192-coef-inner, 2048, 20, 27, 13, 0, 60, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 23, 27, 14, 0, 64, 13655
n8192-coef-inner, 2048, 16, 28, 13, 0, 57, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 28, 13, 0, 57, 13655
n8192-coef-inner, 2048, 16, 27, 14, 0, 57, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 22, 27, 13, 0, 62, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 20, 27, 14, 0, 61, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 17, 27, 13, 0, 57, 13655
n8192-coef-inner, 2048, 16, 28, 13, 0, 57, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 28, 13, 0, 57, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 24, 27, 16, 0, 67, 13655
n8192-coef-inner, 2048, 16, 27, 14, 0, 57, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 28, 13, 0, 57, 13655
n8192-coef-inner, 2048, 18, 27, 13, 0, 58, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 28, 13, 0, 57, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 28, 13, 0, 57, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 18, 27, 13, 0, 58, 13655
n8192-coef-inner, 2048, 19, 27, 13, 0, 59, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 18, 27, 13, 0, 58, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 17, 27, 14, 0, 58, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 14, 0, 57, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 14, 0, 57, 13655
n8192-coef-inner, 2048, 20, 28, 14, 0, 62, 13655
n8192-coef-inner, 2048, 16, 28, 13, 0, 57, 13655
n8192-coef-inner, 2048, 18, 28, 14, 0, 60, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 28, 13, 0, 57, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 14, 0, 57, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 14, 0, 57, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 18, 27, 14, 0, 59, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 27, 13, 0, 56, 13655
n8192-coef-inner, 2048, 16, 28, 13, 0, 57, 13655
n10x8192-coef-inner, 2048, 16, 265, 125, 3, 409, 136535
n10x8192-coef-inner, 2048, 16, 265, 125, 3, 409, 136535
n10x8192-coef-inner, 2048, 16, 268, 125, 3, 412, 136535
n10x8192-coef-inner, 2048, 16, 267, 126, 3, 412, 136535
n10x8192-coef-inner, 2048, 16, 267, 127, 3, 413, 136535
n10x8192-coef-inner, 2048, 16, 265, 125, 3, 409, 136535
n10x8192-coef-inner, 2048, 16, 268, 125, 3, 412, 136535
n10x8192-coef-inner, 2048, 16, 266, 125, 3, 410, 136535
n10x8192-coef-inner, 2048, 16, 265, 124, 3, 408, 136535
n10x8192-coef-inner, 2048, 28, 267, 130, 3, 428, 136535
n10x8192-coef-inner, 2048, 16, 266, 124, 3, 409, 136535
n10x8192-coef-inner, 2048, 16, 268, 126, 3, 413, 136535
n10x8192-coef-inner, 2048, 16, 267, 125, 3, 411, 136535
n10x8192-coef-inner, 2048, 16, 265, 124, 3, 408, 136535
n10x8192-coef-inner, 2048, 19, 266, 129, 3, 417, 136535
n10x8192-coef-inner, 2048, 16, 265, 125, 3, 409, 136535
n10x8192-coef-inner, 2048, 16, 267, 125, 3, 411, 136535
n10x8192-coef-inner, 2048, 16, 266, 137, 3, 422, 136535
n10x8192-coef-inner, 2048, 16, 266, 125, 3, 410, 136535
n10x8192-coef-inner, 2048, 24, 267, 131, 3, 425, 136535
n10x8192-coef-inner, 2048, 16, 265, 125, 3, 409, 136535
n10x8192-coef-inner, 2048, 16, 268, 126, 3, 413, 136535
n10x8192-coef-inner, 2048, 16, 267, 125, 3, 411, 136535
n10x8192-coef-inner, 2048, 18, 268, 126, 3, 415, 136535
n10x8192-coef-inner, 2048, 16, 265, 126, 3, 410, 136535
n10x8192-coef-inner, 2048, 18, 265, 126, 3, 412, 136535
n10x8192-coef-inner, 2048, 16, 267, 126, 3, 412, 136535
n10x8192-coef-inner, 2048, 23, 267, 130, 3, 423, 136535
n10x8192-coef-inner, 2048, 16, 268, 125, 3, 412, 136535
n10x8192-coef-inner, 2048, 16, 266, 125, 3, 410, 136535
n10x8192-coef-inner, 2048, 16, 269, 128, 3, 416, 136535
n10x8192-coef-inner, 2048, 16, 267, 126, 3, 412, 136535
n10x8192-coef-inner, 2048, 16, 265, 125, 3, 409, 136535
n10x8192-coef-inner, 2048, 16, 266, 125, 3, 410, 136535
n10x8192-coef-inner, 2048, 16, 267, 131, 3, 417, 136535
n10x8192-coef-inner, 2048, 16, 266, 126, 3, 411, 136535
n10x8192-coef-inner, 2048, 16, 268, 125, 3, 412, 136535
n10x8192-coef-inner, 2048, 16, 267, 126, 3, 412, 136535
n10x8192-coef-inner, 2048, 16, 267, 125, 3, 411, 136535
n10x8192-coef-inner, 2048, 16, 267, 128, 3, 414, 136535
n10x8192-coef-inner, 2048, 16, 268, 126, 3, 413, 136535
n10x8192-coef-inner, 2048, 16, 266, 125, 3, 410, 136535
n10x8192-coef-inner, 2048, 16, 267, 126, 3, 412, 136535
n10x8192-coef-inner, 2048, 16, 267, 124, 3, 410, 136535
n10x8192-coef-inner, 2048, 16, 267, 125, 3, 411, 136535
n10x8192-coef-inner, 2048, 16, 266, 125, 3, 410, 136535
n10x8192-coef-inner, 2048, 16, 269, 126, 3, 414, 136535
n10x8192-coef-inner, 2048, 16, 271, 125, 3, 415, 136535
n10x8192-coef-inner, 2048, 16, 266, 125, 3, 410, 136535
n10x8192-coef-inner, 2048, 16, 267, 125, 3, 411, 136535
n10x8192-coef-inner, 2048, 16, 265, 125, 3, 409, 136535
n10x8192-coef-inner, 2048, 16, 267, 126, 3, 412, 136535
n10x8192-coef-inner, 2048, 16, 265, 125, 3, 409, 136535
n10x8192-coef-inner, 2048, 16, 266, 126, 3, 411, 136535
n10x8192-coef-inner, 2048, 16, 268, 126, 3, 413, 136535
n10x8192-coef-inner, 2048, 16, 267, 124, 3, 410, 136535
n10x8192-coef-inner, 2048, 16, 266, 135, 3, 420, 136535
n10x8192-coef-inner, 2048, 17, 266, 125, 3, 411, 136535
n10x8192-coef-inner, 2048, 16, 267, 126, 3, 412, 136535
n10x8192-coef-inner, 2048, 16, 267, 125, 3, 411, 136535
n10x8192-coef-inner, 2048, 16, 267, 126, 3, 412, 136535
n10x8192-coef-inner, 2048, 20, 265, 131, 3, 419, 136535
n10x8192-coef-inner, 2048, 16, 266, 124, 3, 409, 136535
n10x8192-coef-inner, 2048, 16, 268, 125, 3, 412, 136535
n10x8192-coef-inner, 2048, 16, 266, 125, 3, 410, 136535
n10x8192-coef-inner, 2048, 16, 267, 127, 3, 413, 136535
n10x8192-coef-inner, 2048, 18, 266, 126, 3, 413, 136535
n10x8192-coef-inner, 2048, 16, 265, 127, 3, 411, 136535
n10x8192-coef-inner, 2048, 16, 267, 124, 3, 410, 136535
n10x8192-coef-inner, 2048, 16, 266, 125, 3, 410, 136535
n10x8192-coef-inner, 2048, 16, 268, 125, 3, 412, 136535
n10x8192-coef-inner, 2048, 16, 265, 125, 3, 409, 136535
n10x8192-coef-inner, 2048, 16, 267, 124, 3, 410, 136535
n10x8192-coef-inner, 2048, 20, 268, 124, 3, 415, 136535
n10x8192-coef-inner, 2048, 16, 266, 125, 3, 410, 136535
n10x8192-coef-inner, 2048, 16, 268, 126, 3, 413, 136535
n10x8192-coef-inner, 2048, 20, 267, 126, 3, 416, 136535
n10x8192-coef-inner, 2048, 18, 267, 125, 3, 413, 136535
n10x8192-coef-inner, 2048, 18, 265, 125, 3, 411, 136535
n10x8192-coef-inner, 2048, 17, 267, 125, 3, 412, 136535
n10x8192-coef-inner, 2048, 16, 267, 125, 3, 411, 136535
n10x8192-coef-inner, 2048, 16, 266, 125, 3, 410, 136535
n10x8192-coef-inner, 2048, 16, 268, 124, 3, 411, 136535
n10x8192-coef-inner, 2048, 16, 267, 126, 3, 412, 136535
n10x8192-coef-inner, 2048, 16, 267, 125, 3, 411, 136535
n10x8192-coef-inner, 2048, 16, 265, 125, 3, 409, 136535
n10x8192-coef-inner, 2048, 16, 268, 127, 3, 414, 136535
n10x8192-coef-inner, 2048, 16, 267, 125, 3, 411, 136535
n10x8192-coef-inner, 2048, 16, 266, 127, 3, 412, 136535
n10x8192-coef-inner, 2048, 20, 267, 125, 3, 415, 136535
n10x8192-coef-inner, 2048, 16, 268, 126, 3, 413, 136535
n10x8192-coef-inner, 2048, 16, 268, 127, 3, 414, 136535
n10x8192-coef-inner, 2048, 20, 268, 124, 3, 415, 136535
n10x8192-coef-inner, 2048, 23, 267, 132, 3, 425, 136535
n10x8192-coef-inner, 2048, 16, 267, 125, 3, 411, 136535
n10x8192-coef-inner, 2048, 16, 267, 125, 3, 411, 136535
n10x8192-coef-inner, 2048, 16, 268, 125, 3, 412, 136535
n10x8192-coef-inner, 2048, 20, 265, 124, 3, 412, 136535
n10x8192-coef-inner, 2048, 17, 267, 125, 3, 412, 136535
n10x8192-coef-inner, 2048, 22, 266, 125, 3, 416, 136535
n25x8192-coef-inner, 2048, 16, 666, 312, 9, 1003, 341335
n25x8192-coef-inner, 2048, 16, 668, 310, 9, 1003, 341335
n25x8192-coef-inner, 2048, 16, 667, 316, 9, 1008, 341335
n25x8192-coef-inner, 2048, 16, 671, 313, 9, 1009, 341335
n25x8192-coef-inner, 2048, 22, 665, 324, 9, 1020, 341335
n25x8192-coef-inner, 2048, 18, 666, 312, 9, 1005, 341335
n25x8192-coef-inner, 2048, 16, 667, 317, 9, 1009, 341335
n25x8192-coef-inner, 2048, 19, 671, 311, 9, 1010, 341335
n25x8192-coef-inner, 2048, 18, 670, 315, 9, 1012, 341335
n25x8192-coef-inner, 2048, 16, 666, 312, 9, 1003, 341335
n25x8192-coef-inner, 2048, 16, 671, 316, 9, 1012, 341335
n25x8192-coef-inner, 2048, 16, 666, 311, 9, 1002, 341335
n25x8192-coef-inner, 2048, 17, 663, 312, 9, 1001, 341335
n25x8192-coef-inner, 2048, 16, 665, 318, 9, 1008, 341335
n25x8192-coef-inner, 2048, 16, 668, 315, 9, 1008, 341335
n25x8192-coef-inner, 2048, 17, 666, 326, 9, 1018, 341335
n25x8192-coef-inner, 2048, 16, 666, 313, 9, 1004, 341335
n25x8192-coef-inner, 2048, 16, 671, 314, 9, 1010, 341335
n25x8192-coef-inner, 2048, 16, 678, 314, 9, 1017, 341335
n25x8192-coef-inner, 2048, 28, 665, 312, 9, 1014, 341335
n25x8192-coef-inner, 2048, 16, 667, 313, 9, 1005, 341335
n25x8192-coef-inner, 2048, 16, 670, 317, 9, 1012, 341335
n25x8192-coef-inner, 2048, 16, 666, 310, 9, 1001, 341335
n25x8192-coef-inner, 2048, 16, 668, 312, 9, 1005, 341335
n25x8192-coef-inner, 2048, 16, 669, 314, 9, 1008, 341335
n25x8192-coef-inner, 2048, 16, 669, 314, 9, 1008, 341335
n25x8192-coef-inner, 2048, 16, 671, 315, 9, 1011, 341335
n25x8192-coef-inner, 2048, 16, 668, 323, 9, 1016, 341335
n25x8192-coef-inner, 2048, 16, 666, 313, 9, 1004, 341335
n25x8192-coef-inner, 2048, 16, 667, 315, 9, 1007, 341335
n25x8192-coef-inner, 2048, 16, 678, 316, 9, 1019, 341335
n25x8192-coef-inner, 2048, 16, 667, 312, 9, 1004, 341335
n25x8192-coef-inner, 2048, 16, 669, 312, 9, 1006, 341335
n25x8192-coef-inner, 2048, 16, 670, 314, 9, 1009, 341335
n25x8192-coef-inner, 2048, 16, 668, 309, 9, 1002, 341335
n25x8192-coef-inner, 2048, 16, 669, 317, 9, 1011, 341335
n25x8192-coef-inner, 2048, 16, 669, 331, 9, 1025, 341335
n25x8192-coef-inner, 2048, 16, 670, 313, 9, 1008, 341335
n25x8192-coef-inner, 2048, 16, 670, 311, 9, 1006, 341335
n25x8192-coef-inner, 2048, 16, 668, 313, 8, 1005, 341335
n25x8192-coef-inner, 2048, 17, 668, 326, 9, 1020, 341335
n25x8192-coef-inner, 2048, 16, 668, 312, 9, 1005, 341335
n25x8192-coef-inner, 2048, 16, 667, 312, 9, 1004, 341335
n25x8192-coef-inner, 2048, 25, 668, 325, 9, 1027, 341335
n25x8192-coef-inner, 2048, 16, 667, 315, 9, 1007, 341335
n25x8192-coef-inner, 2048, 16, 667, 315, 9, 1007, 341335
n25x8192-coef-inner, 2048, 17, 668, 316, 9, 1010, 341335
n25x8192-coef-inner, 2048, 16, 666, 315, 9, 1006, 341335
n25x8192-coef-inner, 2048, 16, 666, 311, 9, 1002, 341335
n25x8192-coef-inner, 2048, 16, 669, 311, 9, 1005, 341335
n25x8192-coef-inner, 2048, 16, 667, 310, 9, 1002, 341335
n25x8192-coef-inner, 2048, 16, 665, 312, 9, 1002, 341335
n25x8192-coef-inner, 2048, 16, 668, 314, 9, 1007, 341335
n25x8192-coef-inner, 2048, 16, 668, 314, 9, 1007, 341335
n25x8192-coef-inner, 2048, 16, 669, 313, 9, 1007, 341335
n25x8192-coef-inner, 2048, 16, 668, 316, 9, 1009, 341335
n25x8192-coef-inner, 2048, 16, 666, 311, 9, 1002, 341335
n25x8192-coef-inner, 2048, 22, 666, 326, 9, 1023, 341335
n25x8192-coef-inner, 2048, 16, 668, 314, 9, 1007, 341335
n25x8192-coef-inner, 2048, 16, 667, 313, 9, 1005, 341335
n25x8192-coef-inner, 2048, 16, 673, 315, 9, 1013, 341335
n25x8192-coef-inner, 2048, 16, 671, 313, 9, 1009, 341335
n25x8192-coef-inner, 2048, 21, 670, 313, 9, 1013, 341335
n25x8192-coef-inner, 2048, 16, 668, 312, 8, 1004, 341335
n25x8192-coef-inner, 2048, 28, 672, 313, 9, 1022, 341335
n25x8192-coef-inner, 2048, 16, 669, 311, 9, 1005, 341335
n25x8192-coef-inner, 2048, 16, 669, 313, 9, 1007, 341335
n25x8192-coef-inner, 2048, 16, 666, 312, 9, 1003, 341335
n25x8192-coef-inner, 2048, 16, 665, 313, 9, 1003, 341335
n25x8192-coef-inner, 2048, 17, 668, 326, 9, 1020, 341335
n25x8192-coef-inner, 2048, 17, 666, 324, 9, 1016, 341335
n25x8192-coef-inner, 2048, 16, 666, 317, 9, 1008, 341335
n25x8192-coef-inner, 2048, 20, 665, 314, 9, 1008, 341335
n25x8192-coef-inner, 2048, 16, 667, 313, 9, 1005, 341335
n25x8192-coef-inner, 2048, 16, 668, 312, 9, 1005, 341335
n25x8192-coef-inner, 2048, 17, 670, 313, 9, 1009, 341335
