n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 17, 17, 0, 0, 34, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 17, 16, 0, 0, 33, 4
n8192-coef-inner-2048, 18, 16, 0, 0, 34, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 17, 0, 0, 33, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 19, 0, 0, 35, 4
n8192-coef-inner-2048, 24, 16, 0, 0, 40, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n8192-coef-inner-2048, 16, 16, 0, 0, 32, 4
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 154, 3, 0, 173, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 16, 154, 3, 0, 173, 28
n10x8192-coef-inner-2048, 16, 149, 3, 0, 168, 28
n10x8192-coef-inner-2048, 16, 154, 3, 0, 173, 28
n10x8192-coef-inner-2048, 18, 151, 3, 0, 172, 28
n10x8192-coef-inner-2048, 16, 152, 3, 0, 171, 28
n10x8192-coef-inner-2048, 16, 149, 3, 0, 168, 28
n10x8192-coef-inner-2048, 16, 153, 3, 0, 172, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 16, 152, 3, 0, 171, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 20, 152, 3, 0, 175, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 16, 153, 3, 0, 172, 28
n10x8192-coef-inner-2048, 18, 149, 3, 0, 170, 28
n10x8192-coef-inner-2048, 18, 149, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 149, 3, 0, 168, 28
n10x8192-coef-inner-2048, 25, 149, 3, 0, 177, 28
n10x8192-coef-inner-2048, 16, 149, 3, 0, 168, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 149, 3, 0, 168, 28
n10x8192-coef-inner-2048, 16, 153, 3, 0, 172, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 18, 155, 3, 0, 176, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 153, 3, 0, 172, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 152, 3, 0, 171, 28
n10x8192-coef-inner-2048, 16, 152, 3, 0, 171, 28
n10x8192-coef-inner-2048, 16, 153, 3, 0, 172, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 16, 153, 3, 0, 172, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 16, 153, 3, 0, 172, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 18, 152, 3, 0, 173, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 152, 5, 0, 173, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 20, 151, 3, 0, 174, 28
n10x8192-coef-inner-2048, 16, 153, 3, 0, 172, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 16, 152, 3, 0, 171, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 16, 149, 3, 0, 168, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 165, 3, 0, 184, 28
n10x8192-coef-inner-2048, 16, 152, 3, 0, 171, 28
n10x8192-coef-inner-2048, 16, 154, 3, 0, 173, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 16, 153, 3, 0, 172, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 152, 3, 0, 171, 28
n10x8192-coef-inner-2048, 17, 151, 3, 0, 171, 28
n10x8192-coef-inner-2048, 16, 154, 3, 0, 173, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 153, 3, 0, 172, 28
n10x8192-coef-inner-2048, 20, 150, 3, 0, 173, 28
n10x8192-coef-inner-2048, 16, 153, 3, 0, 172, 28
n10x8192-coef-inner-2048, 17, 153, 3, 0, 173, 28
n10x8192-coef-inner-2048, 16, 153, 3, 0, 172, 28
n10x8192-coef-inner-2048, 17, 151, 3, 0, 171, 28
n10x8192-coef-inner-2048, 16, 152, 3, 0, 171, 28
n10x8192-coef-inner-2048, 16, 154, 3, 0, 173, 28
n10x8192-coef-inner-2048, 16, 152, 3, 0, 171, 28
n10x8192-coef-inner-2048, 17, 152, 3, 0, 172, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 24, 151, 3, 0, 178, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 16, 154, 3, 0, 173, 28
n10x8192-coef-inner-2048, 16, 149, 3, 0, 168, 28
n10x8192-coef-inner-2048, 16, 152, 3, 0, 171, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 20, 153, 3, 0, 176, 28
n10x8192-coef-inner-2048, 21, 150, 3, 0, 174, 28
n10x8192-coef-inner-2048, 16, 152, 3, 0, 171, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n10x8192-coef-inner-2048, 17, 153, 3, 0, 173, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 16, 152, 3, 0, 171, 28
n10x8192-coef-inner-2048, 16, 150, 3, 0, 169, 28
n10x8192-coef-inner-2048, 16, 151, 3, 0, 170, 28
n25x8192-coef-inner-2048, 19, 376, 9, 0, 404, 68
n25x8192-coef-inner-2048, 19, 378, 9, 0, 406, 68
n25x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n25x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n25x8192-coef-inner-2048, 16, 376, 8, 0, 400, 68
n25x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n25x8192-coef-inner-2048, 16, 375, 8, 0, 399, 68
n25x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n25x8192-coef-inner-2048, 16, 377, 8, 0, 401, 68
n25x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n25x8192-coef-inner-2048, 16, 379, 8, 0, 403, 68
n25x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n25x8192-coef-inner-2048, 16, 373, 9, 0, 398, 68
n25x8192-coef-inner-2048, 16, 376, 8, 0, 400, 68
n25x8192-coef-inner-2048, 16, 375, 8, 0, 399, 68
n25x8192-coef-inner-2048, 19, 375, 9, 0, 403, 68
n25x8192-coef-inner-2048, 16, 375, 8, 0, 399, 68
n25x8192-coef-inner-2048, 16, 377, 8, 0, 401, 68
n25x8192-coef-inner-2048, 16, 375, 128, 0, 519, 68
n25x8192-coef-inner-2048, 118, 11622, 10, 0, 11750, 68
n25x8192-coef-inner-2048, 16, 414, 21, 0, 451, 68
n25x8192-coef-inner-2048, 26, 639, 176, 0, 841, 68
n25x8192-coef-inner-2048, 195, 7850, 41, 0, 8086, 68
n25x8192-coef-inner-2048, 18, 771, 108, 41, 938, 68
n25x8192-coef-inner-2048, 162, 3035, 8, 0, 3205, 68
n25x8192-coef-inner-2048, 16, 1704, 21, 0, 1741, 68
n25x8192-coef-inner-2048, 118, 10225, 11, 0, 10354, 68
n25x8192-coef-inner-2048, 33, 2066, 9, 0, 2108, 68
n25x8192-coef-inner-2048, 16, 378, 10, 0, 404, 68
n25x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n25x8192-coef-inner-2048, 16, 377, 10, 0, 403, 68
n25x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n25x8192-coef-inner-2048, 16, 373, 9, 0, 398, 68
n25x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n25x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n25x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n25x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n25x8192-coef-inner-2048, 23, 380, 9, 0, 412, 68
n25x8192-coef-inner-2048, 16, 376, 8, 0, 400, 68
n25x8192-coef-inner-2048, 16, 378, 9, 0, 403, 68
n25x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n25x8192-coef-inner-2048, 17, 377, 9, 0, 403, 68
n25x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n25x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n25x8192-coef-inner-2048, 16, 372, 9, 0, 397, 68
n25x8192-coef-inner-2048, 16, 378, 9, 0, 403, 68
n25x8192-coef-inner-2048, 17, 375, 9, 0, 401, 68
n25x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n25x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n25x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n25x8192-coef-inner-2048, 16, 376, 8, 0, 400, 68
n25x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n25x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n25x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n25x8192-coef-inner-2048, 17, 383, 9, 0, 409, 68
n25x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n25x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n25x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n25x8192-coef-inner-2048, 17, 377, 9, 0, 403, 68
n25x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n25x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n25x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n25x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n25x8192-coef-inner-2048, 20, 375, 9, 0, 404, 68
n25x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n25x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n25x8192-coef-inner-2048, 17, 379, 9, 0, 405, 68
n25x8192-coef-inner-2048, 17, 381, 9, 0, 407, 68
n25x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n25x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n25x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n25x8192-coef-inner-2048, 16, 374, 8, 0, 398, 68
n25x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n25x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n25x8192-coef-inner-2048, 18, 375, 9, 0, 402, 68
n25x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n25x8192-coef-inner-2048, 16, 377, 9, 0, 402, 68
n25x8192-coef-inner-2048, 23, 374, 9, 0, 406, 68
n25x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n25x8192-coef-inner-2048, 19, 374, 9, 0, 402, 68
n25x8192-coef-inner-2048, 19, 375, 9, 0, 403, 68
n25x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n25x8192-coef-inner-2048, 16, 378, 9, 0, 403, 68
n25x8192-coef-inner-2048, 17, 378, 9, 0, 404, 68
n25x8192-coef-inner-2048, 18, 377, 9, 0, 404, 68
n25x8192-coef-inner-2048, 17, 372, 9, 0, 398, 68
n25x8192-coef-inner-2048, 22, 377, 9, 0, 408, 68
n25x8192-coef-inner-2048, 18, 376, 9, 0, 403, 68
n25x8192-coef-inner-2048, 16, 385, 9, 0, 410, 68
n25x8192-coef-inner-2048, 19, 374, 9, 0, 402, 68
n25x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n25x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n25x8192-coef-inner-2048, 16, 374, 9, 0, 399, 68
n25x8192-coef-inner-2048, 16, 372, 9, 0, 397, 68
n25x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n25x8192-coef-inner-2048, 16, 376, 8, 0, 400, 68
n25x8192-coef-inner-2048, 16, 375, 9, 0, 400, 68
n25x8192-coef-inner-2048, 16, 376, 9, 0, 401, 68
n25x8192-coef-inner-2048, 19, 374, 9, 0, 402, 68
n25x8192-coef-inner-2048, 16, 373, 9, 0, 398, 68
n50x8192-coef-inner-2048, 16, 753, 20, 0, 789, 134
n50x8192-coef-inner-2048, 16, 758, 19, 0, 793, 134
n50x8192-coef-inner-2048, 16, 749, 18, 0, 783, 134
n50x8192-coef-inner-2048, 16, 749, 18, 0, 783, 134
n50x8192-coef-inner-2048, 16, 747, 19, 0, 782, 134
n50x8192-coef-inner-2048, 16, 750, 21, 0, 787, 134
n50x8192-coef-inner-2048, 16, 747, 19, 0, 782, 134
n50x8192-coef-inner-2048, 16, 750, 20, 0, 786, 134
n50x8192-coef-inner-2048, 16, 749, 18, 0, 783, 134
n50x8192-coef-inner-2048, 16, 753, 18, 0, 787, 134
n50x8192-coef-inner-2048, 16, 750, 19, 0, 785, 134
n50x8192-coef-inner-2048, 18, 753, 19, 0, 790, 134
n50x8192-coef-inner-2048, 16, 748, 18, 0, 782, 134
n50x8192-coef-inner-2048, 16, 749, 19, 0, 784, 134
n50x8192-coef-inner-2048, 16, 747, 19, 0, 782, 134
n50x8192-coef-inner-2048, 17, 747, 18, 0, 782, 134
n50x8192-coef-inner-2048, 16, 751, 19, 0, 786, 134
n50x8192-coef-inner-2048, 16, 750, 18, 0, 784, 134
n50x8192-coef-inner-2048, 17, 748, 19, 0, 784, 134
n50x8192-coef-inner-2048, 19, 759, 19, 0, 797, 134
n50x8192-coef-inner-2048, 16, 745, 19, 0, 780, 134
n50x8192-coef-inner-2048, 20, 752, 19, 0, 791, 134
n50x8192-coef-inner-2048, 16, 756, 18, 0, 790, 134
n50x8192-coef-inner-2048, 16, 745, 19, 0, 780, 134
n50x8192-coef-inner-2048, 16, 751, 19, 0, 786, 134
n50x8192-coef-inner-2048, 16, 749, 19, 0, 784, 134
n50x8192-coef-inner-2048, 16, 752, 20, 0, 788, 134
n50x8192-coef-inner-2048, 16, 747, 18, 0, 781, 134
n50x8192-coef-inner-2048, 16, 746, 19, 0, 781, 134
n50x8192-coef-inner-2048, 16, 754, 20, 0, 790, 134
n50x8192-coef-inner-2048, 16, 752, 19, 0, 787, 134
n50x8192-coef-inner-2048, 16, 750, 20, 0, 786, 134
n50x8192-coef-inner-2048, 18, 751, 18, 0, 787, 134
n50x8192-coef-inner-2048, 16, 752, 19, 0, 787, 134
n50x8192-coef-inner-2048, 16, 750, 18, 0, 784, 134
n50x8192-coef-inner-2048, 16, 752, 19, 0, 787, 134
n50x8192-coef-inner-2048, 16, 753, 19, 0, 788, 134
n50x8192-coef-inner-2048, 16, 747, 19, 0, 782, 134
n50x8192-coef-inner-2048, 16, 751, 19, 0, 786, 134
n50x8192-coef-inner-2048, 16, 749, 18, 0, 783, 134
n50x8192-coef-inner-2048, 16, 749, 19, 0, 784, 134
n50x8192-coef-inner-2048, 16, 750, 19, 0, 785, 134
n50x8192-coef-inner-2048, 16, 757, 19, 0, 792, 134
n50x8192-coef-inner-2048, 16, 751, 18, 0, 785, 134
n50x8192-coef-inner-2048, 16, 750, 19, 0, 785, 134
n50x8192-coef-inner-2048, 16, 752, 19, 0, 787, 134
n50x8192-coef-inner-2048, 16, 750, 18, 0, 784, 134
n50x8192-coef-inner-2048, 16, 753, 19, 0, 788, 134
n50x8192-coef-inner-2048, 17, 763, 19, 0, 799, 134
n50x8192-coef-inner-2048, 16, 752, 18, 0, 786, 134
n50x8192-coef-inner-2048, 16, 753, 19, 0, 788, 134
n50x8192-coef-inner-2048, 19, 752, 19, 0, 790, 134
n50x8192-coef-inner-2048, 16, 744, 18, 0, 778, 134
n50x8192-coef-inner-2048, 19, 749, 20, 0, 788, 134
n50x8192-coef-inner-2048, 16, 750, 18, 0, 784, 134
n50x8192-coef-inner-2048, 16, 748, 19, 0, 783, 134
n50x8192-coef-inner-2048, 16, 752, 19, 0, 787, 134
n50x8192-coef-inner-2048, 16, 750, 18, 0, 784, 134
n50x8192-coef-inner-2048, 16, 753, 18, 0, 787, 134
n50x8192-coef-inner-2048, 16, 746, 19, 0, 781, 134
n50x8192-coef-inner-2048, 16, 755, 19, 0, 790, 134
n50x8192-coef-inner-2048, 16, 751, 19, 0, 786, 134
n50x8192-coef-inner-2048, 16, 749, 19, 0, 784, 134
n50x8192-coef-inner-2048, 16, 748, 18, 0, 782, 134
n50x8192-coef-inner-2048, 16, 750, 19, 0, 785, 134
n50x8192-coef-inner-2048, 16, 763, 19, 0, 798, 134
n50x8192-coef-inner-2048, 16, 747, 19, 0, 782, 134
n50x8192-coef-inner-2048, 16, 748, 19, 0, 783, 134
n50x8192-coef-inner-2048, 18, 750, 19, 0, 787, 134
n50x8192-coef-inner-2048, 16, 752, 19, 0, 787, 134
n50x8192-coef-inner-2048, 16, 746, 19, 0, 781, 134
n50x8192-coef-inner-2048, 16, 747, 18, 0, 781, 134
n50x8192-coef-inner-2048, 19, 755, 19, 0, 793, 134
n50x8192-coef-inner-2048, 16, 750, 20, 0, 786, 134
n50x8192-coef-inner-2048, 16, 746, 18, 0, 780, 134
n50x8192-coef-inner-2048, 16, 749, 19, 0, 784, 134
n50x8192-coef-inner-2048, 16, 754, 18, 0, 788, 134
n50x8192-coef-inner-2048, 16, 748, 21, 0, 785, 134
n50x8192-coef-inner-2048, 16, 760, 19, 0, 795, 134
n50x8192-coef-inner-2048, 16, 751, 19, 0, 786, 134
n50x8192-coef-inner-2048, 17, 752, 19, 0, 788, 134
n50x8192-coef-inner-2048, 16, 751, 19, 0, 786, 134
n50x8192-coef-inner-2048, 16, 746, 19, 0, 781, 134
n50x8192-coef-inner-2048, 16, 752, 18, 0, 786, 134
n50x8192-coef-inner-2048, 16, 752, 19, 0, 787, 134
n50x8192-coef-inner-2048, 16, 747, 19, 0, 782, 134
n50x8192-coef-inner-2048, 16, 754, 19, 0, 789, 134
n50x8192-coef-inner-2048, 16, 750, 19, 0, 785, 134
n50x8192-coef-inner-2048, 16, 751, 19, 0, 786, 134
n50x8192-coef-inner-2048, 22, 749, 19, 0, 790, 134
n50x8192-coef-inner-2048, 16, 751, 18, 0, 785, 134
n50x8192-coef-inner-2048, 17, 751, 18, 0, 786, 134
n50x8192-coef-inner-2048, 16, 746, 19, 0, 781, 134
n50x8192-coef-inner-2048, 16, 749, 19, 0, 784, 134
n50x8192-coef-inner-2048, 16, 751, 19, 0, 786, 134
n50x8192-coef-inner-2048, 16, 750, 19, 0, 785, 134
n50x8192-coef-inner-2048, 16, 753, 18, 0, 787, 134
n50x8192-coef-inner-2048, 16, 751, 19, 0, 786, 134
n50x8192-coef-inner-2048, 16, 747, 18, 0, 781, 134
n50x8192-coef-inner-2048, 16, 749, 19, 0, 784, 134
n100x8192-coef-inner-2048, 16, 1506, 40, 0, 1562, 268
n100x8192-coef-inner-2048, 16, 1503, 40, 0, 1559, 268
n100x8192-coef-inner-2048, 16, 1495, 41, 0, 1552, 268
n100x8192-coef-inner-2048, 16, 1498, 38, 0, 1552, 268
n100x8192-coef-inner-2048, 17, 1499, 38, 0, 1554, 268
n100x8192-coef-inner-2048, 19, 1503, 39, 0, 1561, 268
n100x8192-coef-inner-2048, 16, 1501, 38, 0, 1555, 268
n100x8192-coef-inner-2048, 16, 1498, 39, 0, 1553, 268
n100x8192-coef-inner-2048, 16, 1504, 38, 0, 1558, 268
n100x8192-coef-inner-2048, 17, 1495, 38, 0, 1550, 268
n100x8192-coef-inner-2048, 16, 1505, 38, 0, 1559, 268
n100x8192-coef-inner-2048, 19, 1511, 39, 0, 1569, 268
n100x8192-coef-inner-2048, 16, 1504, 38, 0, 1558, 268
n100x8192-coef-inner-2048, 16, 1500, 38, 0, 1554, 268
n100x8192-coef-inner-2048, 17, 1514, 39, 0, 1570, 268
n100x8192-coef-inner-2048, 16, 1501, 38, 0, 1555, 268
n100x8192-coef-inner-2048, 16, 1502, 38, 0, 1556, 268
n100x8192-coef-inner-2048, 16, 1490, 40, 0, 1546, 268
n100x8192-coef-inner-2048, 16, 1501, 39, 0, 1556, 268
n100x8192-coef-inner-2048, 18, 1497, 42, 0, 1557, 268
n100x8192-coef-inner-2048, 16, 1496, 38, 0, 1550, 268
n100x8192-coef-inner-2048, 16, 1495, 38, 0, 1549, 268
n100x8192-coef-inner-2048, 17, 1513, 39, 0, 1569, 268
n100x8192-coef-inner-2048, 16, 1505, 38, 0, 1559, 268
n100x8192-coef-inner-2048, 16, 1497, 38, 0, 1551, 268
n100x8192-coef-inner-2048, 18, 1498, 38, 0, 1554, 268
n100x8192-coef-inner-2048, 16, 1496, 38, 0, 1550, 268
n100x8192-coef-inner-2048, 16, 1497, 38, 0, 1551, 268
