
n10x8192-coef-inner-2048, 16, 158, 129, 3, 306, 28
n10x8192-coef-inner-2048, 16, 151, 127, 3, 297, 28
n10x8192-coef-inner-2048, 23, 161, 129, 3, 316, 28
n10x8192-coef-inner-2048, 16, 152, 130, 3, 301, 28
n10x8192-coef-inner-2048, 18, 164, 128, 3, 313, 28
n10x8192-coef-inner-2048, 16, 152, 136, 3, 307, 28
n10x8192-coef-inner-2048, 21, 155, 128, 3, 307, 28
n10x8192-coef-inner-2048, 16, 156, 136, 3, 311, 28
n10x8192-coef-inner-2048, 16, 153, 129, 3, 301, 28
n10x8192-coef-inner-2048, 16, 154, 135, 3, 308, 28
n10x8192-coef-inner-2048, 16, 155, 128, 3, 302, 28
n10x8192-coef-inner-2048, 16, 159, 128, 3, 306, 28
n10x8192-coef-inner-2048, 18, 152, 137, 3, 310, 28
n10x8192-coef-inner-2048, 16, 158, 128, 3, 305, 28
n10x8192-coef-inner-2048, 16, 154, 130, 3, 303, 28
n10x8192-coef-inner-2048, 17, 158, 128, 3, 306, 28
n10x8192-coef-inner-2048, 16, 151, 128, 3, 298, 28
n10x8192-coef-inner-2048, 16, 163, 128, 3, 310, 28
n10x8192-coef-inner-2048, 16, 152, 128, 3, 299, 28
n10x8192-coef-inner-2048, 17, 165, 128, 3, 313, 28
n10x8192-coef-inner-2048, 22, 151, 146, 3, 322, 28
n10x8192-coef-inner-2048, 16, 154, 128, 3, 301, 28
n10x8192-coef-inner-2048, 21, 158, 146, 3, 328, 28
n10x8192-coef-inner-2048, 16, 156, 130, 3, 305, 28
n10x8192-coef-inner-2048, 16, 153, 134, 3, 306, 28
n10x8192-coef-inner-2048, 16, 152, 129, 3, 300, 28
n10x8192-coef-inner-2048, 16, 158, 128, 3, 305, 28
n10x8192-coef-inner-2048, 17, 154, 130, 3, 304, 28
n10x8192-coef-inner-2048, 16, 161, 131, 3, 311, 28
n10x8192-coef-inner-2048, 16, 155, 129, 3, 303, 28
n10x8192-coef-inner-2048, 16, 159, 128, 3, 306, 28
n10x8192-coef-inner-2048, 16, 155, 130, 3, 304, 28
n10x8192-coef-inner-2048, 16, 159, 129, 3, 307, 28
n10x8192-coef-inner-2048, 16, 153, 132, 3, 304, 28
n10x8192-coef-inner-2048, 20, 153, 128, 3, 304, 28
n10x8192-coef-inner-2048, 17, 152, 136, 3, 308, 28
n10x8192-coef-inner-2048, 19, 153, 133, 3, 308, 28
n10x8192-coef-inner-2048, 16, 152, 135, 3, 306, 28
n10x8192-coef-inner-2048, 16, 152, 128, 3, 299, 28
n10x8192-coef-inner-2048, 16, 154, 135, 3, 308, 28
n10x8192-coef-inner-2048, 16, 152, 127, 3, 298, 28
n10x8192-coef-inner-2048, 17, 155, 136, 3, 311, 28
n10x8192-coef-inner-2048, 16, 157, 130, 3, 306, 28
n10x8192-coef-inner-2048, 16, 159, 126, 3, 304, 28
n10x8192-coef-inner-2048, 17, 156, 129, 3, 305, 28
n10x8192-coef-inner-2048, 16, 159, 128, 3, 306, 28
n10x8192-coef-inner-2048, 16, 153, 129, 3, 301, 28
n10x8192-coef-inner-2048, 16, 161, 129, 3, 309, 28
n10x8192-coef-inner-2048, 16, 154, 132, 3, 305, 28
n10x8192-coef-inner-2048, 20, 154, 129, 3, 306, 28
n10x8192-coef-inner-2048, 16, 152, 129, 8, 305, 28
n10x8192-coef-inner-2048, 16, 153, 126, 3, 298, 28
n10x8192-coef-inner-2048, 17, 150, 136, 3, 306, 28
n10x8192-coef-inner-2048, 16, 152, 129, 3, 300, 28
n10x8192-coef-inner-2048, 16, 153, 137, 3, 309, 28
n10x8192-coef-inner-2048, 16, 153, 129, 3, 301, 28
n10x8192-coef-inner-2048, 17, 153, 137, 3, 310, 28
n10x8192-coef-inner-2048, 16, 152, 127, 3, 298, 28
n10x8192-coef-inner-2048, 16, 159, 128, 3, 306, 28
n10x8192-coef-inner-2048, 16, 152, 130, 3, 301, 28
n10x8192-coef-inner-2048, 16, 159, 129, 3, 307, 28
n10x8192-coef-inner-2048, 16, 157, 129, 3, 305, 28
n10x8192-coef-inner-2048, 16, 158, 129, 3, 306, 28
n10x8192-coef-inner-2048, 16, 156, 128, 3, 303, 28
n10x8192-coef-inner-2048, 16, 159, 128, 3, 306, 28
n10x8192-coef-inner-2048, 16, 156, 133, 3, 308, 28
n10x8192-coef-inner-2048, 16, 160, 129, 3, 308, 28
n10x8192-coef-inner-2048, 16, 151, 135, 3, 305, 28
n25x8192-coef-inner-2048, 18, 427, 335, 9, 789, 68
n25x8192-coef-inner-2048, 16, 388, 321, 9, 734, 68
n25x8192-coef-inner-2048, 16, 389, 330, 8, 743, 68
n25x8192-coef-inner-2048, 16, 379, 329, 9, 733, 68
n25x8192-coef-inner-2048, 16, 388, 320, 9, 733, 68
n25x8192-coef-inner-2048, 16, 383, 314, 8, 721, 68
n25x8192-coef-inner-2048, 16, 385, 335, 9, 745, 68
n25x8192-coef-inner-2048, 17, 381, 327, 9, 734, 68
n25x8192-coef-inner-2048, 17, 393, 322, 8, 740, 68
n25x8192-coef-inner-2048, 22, 392, 329, 8, 751, 68
n25x8192-coef-inner-2048, 21, 381, 328, 9, 739, 68
n25x8192-coef-inner-2048, 20, 382, 327, 8, 737, 68
n25x8192-coef-inner-2048, 23, 392, 324, 9, 748, 68
n25x8192-coef-inner-2048, 20, 389, 340, 8, 757, 68
n25x8192-coef-inner-2048, 16, 381, 331, 9, 737, 68
n25x8192-coef-inner-2048, 23, 389, 336, 9, 757, 68
n25x8192-coef-inner-2048, 19, 392, 321, 9, 741, 68
n25x8192-coef-inner-2048, 17, 380, 332, 9, 738, 68
n25x8192-coef-inner-2048, 16, 385, 327, 9, 737, 68
n25x8192-coef-inner-2048, 16, 387, 325, 9, 737, 68
n25x8192-coef-inner-2048, 16, 382, 319, 9, 726, 68
n25x8192-coef-inner-2048, 16, 381, 327, 9, 733, 68
n25x8192-coef-inner-2048, 17, 384, 325, 9, 735, 68
n25x8192-coef-inner-2048, 16, 382, 323, 8, 729, 68
n25x8192-coef-inner-2048, 16, 386, 331, 8, 741, 68
n25x8192-coef-inner-2048, 16, 381, 320, 8, 725, 68
n25x8192-coef-inner-2048, 17, 377, 326, 9, 729, 68
n25x8192-coef-inner-2048, 16, 380, 324, 9, 729, 68
n25x8192-coef-inner-2048, 16, 380, 323, 9, 728, 68
n25x8192-coef-inner-2048, 16, 378, 323, 8, 725, 68
n25x8192-coef-inner-2048, 16, 385, 326, 9, 736, 68
n25x8192-coef-inner-2048, 16, 381, 326, 9, 732, 68
n25x8192-coef-inner-2048, 16, 383, 321, 9, 729, 68
n25x8192-coef-inner-2048, 17, 394, 325, 9, 745, 68
n25x8192-coef-inner-2048, 19, 382, 322, 9, 732, 68
n25x8192-coef-inner-2048, 20, 378, 327, 9, 734, 68
n25x8192-coef-inner-2048, 16, 379, 320, 8, 723, 68
n25x8192-coef-inner-2048, 17, 379, 322, 9, 727, 68
n25x8192-coef-inner-2048, 16, 403, 329, 8, 756, 68
n25x8192-coef-inner-2048, 16, 380, 326, 9, 731, 68
n25x8192-coef-inner-2048, 17, 380, 320, 9, 726, 68
n25x8192-coef-inner-2048, 18, 383, 333, 9, 743, 68
n25x8192-coef-inner-2048, 20, 383, 322, 8, 733, 68
n25x8192-coef-inner-2048, 19, 384, 335, 9, 747, 68
n25x8192-coef-inner-2048, 16, 380, 319, 9, 724, 68
n25x8192-coef-inner-2048, 20, 377, 333, 9, 739, 68
n25x8192-coef-inner-2048, 16, 395, 325, 9, 745, 68
n25x8192-coef-inner-2048, 16, 392, 319, 9, 736, 68
n25x8192-coef-inner-2048, 17, 387, 323, 9, 736, 68
n25x8192-coef-inner-2048, 16, 383, 319, 8, 726, 68
n25x8192-coef-inner-2048, 16, 384, 322, 8, 730, 68
n25x8192-coef-inner-2048, 17, 389, 329, 9, 744, 68
n25x8192-coef-inner-2048, 16, 375, 318, 8, 717, 68
n25x8192-coef-inner-2048, 16, 377, 318, 8, 719, 68
n25x8192-coef-inner-2048, 16, 385, 322, 9, 732, 68
n25x8192-coef-inner-2048, 16, 378, 323, 8, 725, 68
n25x8192-coef-inner-2048, 16, 381, 318, 8, 723, 68
n25x8192-coef-inner-2048, 16, 387, 327, 8, 738, 68
n25x8192-coef-inner-2048, 16, 382, 324, 8, 730, 68
n25x8192-coef-inner-2048, 16, 376, 328, 8, 728, 68
n25x8192-coef-inner-2048, 18, 390, 327, 9, 744, 68
n25x8192-coef-inner-2048, 16, 378, 321, 8, 723, 68
n25x8192-coef-inner-2048, 16, 388, 318, 8, 730, 68
n25x8192-coef-inner-2048, 16, 386, 323, 8, 733, 68
n25x8192-coef-inner-2048, 16, 379, 323, 9, 727, 68
n25x8192-coef-inner-2048, 16, 389, 321, 9, 735, 68
n25x8192-coef-inner-2048, 20, 387, 337, 8, 752, 68
n25x8192-coef-inner-2048, 16, 385, 330, 9, 740, 68
n25x8192-coef-inner-2048, 16, 383, 320, 8, 727, 68
n25x8192-coef-inner-2048, 16, 377, 319, 9, 721, 68
n25x8192-coef-inner-2048, 16, 384, 317, 9, 726, 68
n25x8192-coef-inner-2048, 16, 382, 322, 9, 729, 68
n25x8192-coef-inner-2048, 16, 384, 323, 8, 731, 68
n25x8192-coef-inner-2048, 18, 391, 322, 8, 739, 68
n25x8192-coef-inner-2048, 17, 379, 331, 8, 735, 68
n25x8192-coef-inner-2048, 22, 380, 340, 9, 751, 68
n25x8192-coef-inner-2048, 24, 379, 322, 8, 733, 68
n25x8192-coef-inner-2048, 20, 385, 334, 9, 748, 68
n25x8192-coef-inner-2048, 16, 388, 319, 9, 732, 68
n25x8192-coef-inner-2048, 16, 381, 320, 9, 726, 68
n25x8192-coef-inner-2048, 16, 377, 317, 9, 719, 68
n25x8192-coef-inner-2048, 18, 392, 332, 9, 751, 68
n25x8192-coef-inner-2048, 16, 382, 321, 9, 728, 68
n25x8192-coef-inner-2048, 17, 378, 320, 15, 730, 68
n25x8192-coef-inner-2048, 17, 427, 363, 13, 820, 68
n25x8192-coef-inner-2048, 26, 432, 329, 9, 796, 68
n25x8192-coef-inner-2048, 16, 382, 321, 9, 728, 68
n25x8192-coef-inner-2048, 16, 383, 320, 9, 728, 68
n25x8192-coef-inner-2048, 16, 412, 337, 9, 774, 68
n25x8192-coef-inner-2048, 16, 380, 318, 9, 723, 68
n25x8192-coef-inner-2048, 16, 381, 319, 9, 725, 68
n25x8192-coef-inner-2048, 20, 382, 316, 9, 727, 68
n25x8192-coef-inner-2048, 19, 384, 333, 9, 745, 68
n25x8192-coef-inner-2048, 19, 376, 331, 9, 735, 68
n25x8192-coef-inner-2048, 16, 377, 318, 9, 720, 68
n25x8192-coef-inner-2048, 17, 379, 318, 9, 723, 68
n25x8192-coef-inner-2048, 22, 382, 330, 9, 743, 68
n25x8192-coef-inner-2048, 16, 383, 326, 9, 734, 68
n25x8192-coef-inner-2048, 16, 377, 318, 8, 719, 68
n25x8192-coef-inner-2048, 16, 382, 320, 8, 726, 68
n50x8192-coef-inner-2048, 16, 830, 673, 19, 1538, 134
n50x8192-coef-inner-2048, 16, 763, 642, 23, 1444, 134
n50x8192-coef-inner-2048, 16, 778, 650, 18, 1462, 134
n50x8192-coef-inner-2048, 18, 758, 650, 18, 1444, 134
n50x8192-coef-inner-2048, 16, 758, 651, 18, 1443, 134
n50x8192-coef-inner-2048, 16, 766, 646, 19, 1447, 134
n50x8192-coef-inner-2048, 16, 768, 647, 18, 1449, 134
n50x8192-coef-inner-2048, 16, 762, 645, 19, 1442, 134
n50x8192-coef-inner-2048, 21, 766, 659, 19, 1465, 134
n50x8192-coef-inner-2048, 16, 760, 647, 18, 1441, 134
n50x8192-coef-inner-2048, 16, 764, 649, 18, 1447, 134
n50x8192-coef-inner-2048, 16, 768, 646, 19, 1449, 134
n50x8192-coef-inner-2048, 16, 775, 653, 19, 1463, 134
n50x8192-coef-inner-2048, 16, 785, 654, 19, 1474, 134
n50x8192-coef-inner-2048, 16, 771, 646, 19, 1452, 134
n50x8192-coef-inner-2048, 16, 776, 652, 19, 1463, 134
n50x8192-coef-inner-2048, 21, 773, 676, 19, 1489, 134
n50x8192-coef-inner-2048, 16, 766, 647, 19, 1448, 134
n50x8192-coef-inner-2048, 16, 773, 655, 19, 1463, 134
n50x8192-coef-inner-2048, 16, 766, 646, 18, 1446, 134
n50x8192-coef-inner-2048, 20, 772, 647, 19, 1458, 134
n50x8192-coef-inner-2048, 16, 763, 640, 18, 1437, 134
n50x8192-coef-inner-2048, 16, 781, 649, 28, 1474, 134
n50x8192-coef-inner-2048, 177, 969, 655, 18, 1819, 134
n50x8192-coef-inner-2048, 17, 782, 645, 18, 1462, 134
n50x8192-coef-inner-2048, 16, 773, 649, 18, 1456, 134
n50x8192-coef-inner-2048, 20, 773, 655, 19, 1467, 134
n50x8192-coef-inner-2048, 16, 768, 649, 18, 1451, 134
n50x8192-coef-inner-2048, 16, 762, 652, 19, 1449, 134
n50x8192-coef-inner-2048, 16, 766, 643, 19, 1444, 134
n50x8192-coef-inner-2048, 16, 779, 646, 18, 1459, 134
n50x8192-coef-inner-2048, 16, 771, 697, 24, 1508, 134
n50x8192-coef-inner-2048, 16, 771, 671, 19, 1477, 134
n50x8192-coef-inner-2048, 16, 856, 713, 18, 1603, 134
n50x8192-coef-inner-2048, 16, 759, 639, 18, 1432, 134
n50x8192-coef-inner-2048, 16, 835, 694, 18, 1563, 134
n50x8192-coef-inner-2048, 16, 754, 637, 19, 1426, 134
n50x8192-coef-inner-2048, 16, 768, 642, 19, 1445, 134
n50x8192-coef-inner-2048, 23, 788, 675, 19, 1505, 134
n50x8192-coef-inner-2048, 16, 758, 649, 18, 1441, 134
n50x8192-coef-inner-2048, 16, 756, 644, 18, 1434, 134
n50x8192-coef-inner-2048, 16, 760, 640, 18, 1434, 134
n50x8192-coef-inner-2048, 16, 753, 641, 19, 1429, 134
n50x8192-coef-inner-2048, 16, 761, 646, 19, 1442, 134
n50x8192-coef-inner-2048, 16, 759, 635, 18, 1428, 134
n50x8192-coef-inner-2048, 16, 766, 652, 19, 1453, 134
n50x8192-coef-inner-2048, 16, 756, 638, 19, 1429, 134
n50x8192-coef-inner-2048, 17, 762, 640, 19, 1438, 134
n50x8192-coef-inner-2048, 16, 764, 647, 19, 1446, 134
n50x8192-coef-inner-2048, 16, 765, 653, 20, 1454, 134
n50x8192-coef-inner-2048, 16, 752, 641, 19, 1428, 134
n50x8192-coef-inner-2048, 16, 763, 663, 18, 1460, 134
n50x8192-coef-inner-2048, 16, 755, 643, 18, 1432, 134
n50x8192-coef-inner-2048, 16, 772, 665, 25, 1478, 134
n50x8192-coef-inner-2048, 16, 757, 639, 19, 1431, 134
n50x8192-coef-inner-2048, 16, 783, 668, 19, 1486, 134
n50x8192-coef-inner-2048, 16, 754, 655, 18, 1443, 134
n50x8192-coef-inner-2048, 16, 762, 662, 19, 1459, 134
n50x8192-coef-inner-2048, 16, 780, 677, 19, 1492, 134
n50x8192-coef-inner-2048, 17, 773, 645, 20, 1455, 134
n50x8192-coef-inner-2048, 17, 758, 661, 19, 1455, 134
n50x8192-coef-inner-2048, 16, 768, 643, 19, 1446, 134
n50x8192-coef-inner-2048, 16, 759, 644, 19, 1438, 134
n50x8192-coef-inner-2048, 16, 758, 638, 19, 1431, 134
n50x8192-coef-inner-2048, 16, 759, 645, 19, 1439, 134
n50x8192-coef-inner-2048, 22, 761, 645, 19, 1447, 134
n50x8192-coef-inner-2048, 19, 777, 649, 19, 1464, 134
n50x8192-coef-inner-2048, 16, 767, 636, 19, 1438, 134
n50x8192-coef-inner-2048, 16, 760, 648, 19, 1443, 134
n50x8192-coef-inner-2048, 17, 763, 640, 18, 1438, 134
n50x8192-coef-inner-2048, 16, 756, 642, 18, 1432, 134
n50x8192-coef-inner-2048, 16, 760, 644, 19, 1439, 134
n50x8192-coef-inner-2048, 16, 763, 646, 23, 1448, 134
n50x8192-coef-inner-2048, 16, 758, 640, 19, 1433, 134
n50x8192-coef-inner-2048, 16, 764, 639, 19, 1438, 134
n50x8192-coef-inner-2048, 23, 753, 716, 23, 1515, 134
n50x8192-coef-inner-2048, 16, 758, 637, 19, 1430, 134
n50x8192-coef-inner-2048, 17, 762, 637, 19, 1435, 134
n50x8192-coef-inner-2048, 16, 757, 641, 19, 1433, 134
n50x8192-coef-inner-2048, 16, 755, 638, 18, 1427, 134
n50x8192-coef-inner-2048, 16, 760, 637, 18, 1431, 134
n50x8192-coef-inner-2048, 19, 765, 642, 19, 1445, 134
n50x8192-coef-inner-2048, 16, 754, 647, 18, 1435, 134
n50x8192-coef-inner-2048, 16, 753, 637, 18, 1424, 134
n50x8192-coef-inner-2048, 16, 758, 634, 18, 1426, 134
n50x8192-coef-inner-2048, 20, 750, 667, 19, 1456, 134
n50x8192-coef-inner-2048, 16, 777, 638, 18, 1449, 134
n50x8192-coef-inner-2048, 18, 772, 653, 19, 1462, 134
n50x8192-coef-inner-2048, 25, 760, 653, 19, 1457, 134
n50x8192-coef-inner-2048, 16, 756, 643, 19, 1434, 134
n50x8192-coef-inner-2048, 16, 776, 638, 18, 1448, 134
n50x8192-coef-inner-2048, 16, 767, 652, 18, 1453, 134
n50x8192-coef-inner-2048, 16, 756, 641, 19, 1432, 134
n50x8192-coef-inner-2048, 19, 775, 644, 18, 1456, 134
n50x8192-coef-inner-2048, 16, 765, 645, 19, 1445, 134
n50x8192-coef-inner-2048, 16, 755, 645, 18, 1434, 134
n50x8192-coef-inner-2048, 16, 756, 641, 18, 1431, 134
n50x8192-coef-inner-2048, 16, 773, 647, 19, 1455, 134
n50x8192-coef-inner-2048, 18, 765, 656, 19, 1458, 134
n50x8192-coef-inner-2048, 16, 763, 649, 19, 1447, 134
n100x8192-coef-inner-2048, 24, 1559, 1366, 49, 2998, 268
n100x8192-coef-inner-2048, 16, 1526, 1299, 39, 2880, 268
n100x8192-coef-inner-2048, 16, 1554, 1299, 39, 2908, 268
n100x8192-coef-inner-2048, 16, 1556, 1309, 39, 2920, 268
n100x8192-coef-inner-2048, 17, 1523, 1295, 40, 2875, 268
n100x8192-coef-inner-2048, 22, 1541, 1305, 39, 2907, 268
n100x8192-coef-inner-2048, 16, 1550, 1350, 40, 2956, 268
n100x8192-coef-inner-2048, 16, 1546, 1300, 38, 2900, 268
n100x8192-coef-inner-2048, 16, 1527, 1298, 40, 2881, 268
n100x8192-coef-inner-2048, 16, 1542, 1303, 39, 2900, 268
n100x8192-coef-inner-2048, 24, 1565, 1363, 39, 2991, 268
n100x8192-coef-inner-2048, 19, 1533, 1299, 39, 2890, 268
n100x8192-coef-inner-2048, 20, 1549, 1294, 39, 2902, 268
n100x8192-coef-inner-2048, 29, 1547, 1351, 39, 2966, 268
n100x8192-coef-inner-2048, 16, 1555, 1475, 49, 3095, 268
n100x8192-coef-inner-2048, 16, 1540, 1310, 38, 2904, 268
n100x8192-coef-inner-2048, 16, 1541, 1309, 39, 2905, 268
n100x8192-coef-inner-2048, 16, 1528, 1290, 39, 2873, 268
n100x8192-coef-inner-2048, 16, 1524, 1301, 40, 2881, 268
n100x8192-coef-inner-2048, 16, 1543, 1320, 39, 2918, 268
n100x8192-coef-inner-2048, 18, 1535, 1309, 39, 2901, 268
n100x8192-coef-inner-2048, 16, 1525, 1301, 39, 2881, 268
n100x8192-coef-inner-2048, 19, 1551, 1354, 39, 2963, 268
n100x8192-coef-inner-2048, 16, 1523, 1299, 40, 2878, 268
